Land,District/Neighborhood,Loop,Loop Total Length,Loop Notes,Track Number,Track Title,Track Artist,Album,Loop Track Length,Track Notes,Album Track Number,Album Disc Number,Album Label,Dates,Holiday/Special Event
"Paradise Gardens Park, Paradise Pier",,Boardwalk Pizza & Pasta,,,7,In The Twi-Twi-Twilight,Ian Whitcomb,Titanic Tunes: Sing-A-Long in Steerage,00:01:56.804,,,,Varese Sarabande,"July 1, 2011",
"Paradise Gardens Park, Paradise Pier",,Boardwalk Pizza & Pasta,,,8,Beer Barrel Polka,Les Joyeux Bavarois,Les Fêtes De La Bière,00:03:27.228,,,,Blue Cat Productions,"July 1, 2011",
"Paradise Gardens Park, Paradise Pier",,Boardwalk Pizza & Pasta,,,9,Fuocco Di Paglia (Straw Fire),Various Artists,Festa Italiana: Songs and Dances,00:02:41.007,,,,Monitor Records,"July 1, 2011",
"Paradise Gardens Park, Paradise Pier",,Boardwalk Pizza & Pasta,,,10,"Overture: At the Music Hall/While
  London Sleeps",Ian Whitcomb,Titanic Tunes: Sing-A-Long in Steerage,00:02:16.952,,,,Varese Sarabande,"July 1, 2011",
"Paradise Gardens Park, Paradise Pier",,Boardwalk Pizza & Pasta,,,11,Maria Graziella,Various Artists,Festa Italiana: Songs and Dances,00:02:38.615,,,,Monitor Records,"July 1, 2011",
"Paradise Gardens Park, Paradise Pier",,Boardwalk Pizza & Pasta,,,12,Stardust,Don Neely’s Royal Society Jazz Orchestra,Stardust,00:04:15.859,,,,Merry Makers,"July 1, 2011",
"Paradise Gardens Park, Paradise Pier",,Boardwalk Pizza & Pasta,,,13,The Mosquito's Parade,Ian Whitcomb,Titanic: Music As Heard on the Fateful Voyage,00:02:21.312,,,,CD Baby,"July 1, 2011",
"Paradise Gardens Park, Paradise Pier",,Boardwalk Pizza & Pasta,,,14,Ciribiribin,Angelo de Pippa & the Italian Musica,Music of Italy,00:02:12.876,Track fades out,,,Essential Media Group,"July 1, 2011",
"Paradise Gardens Park, Paradise Pier",,Boardwalk Pizza & Pasta,,,15,"Horatio Nicholl's Californian
  Serenade",Palm Court Theatre Orchestra,Puttin' On The Ritz,00:03:44.064,,,,Chandos,"July 1, 2011",
"Paradise Gardens Park, Paradise Pier",,Boardwalk Pizza & Pasta,,,16,Herzensfreude [Polka],Woadhauser Musikanten,Oktoberfest In Germany,00:03:11.553,,,,Delta,"July 1, 2011",
"Paradise Gardens Park, Paradise Pier",,Boardwalk Pizza & Pasta,,,17,Mattinata,Angelo de Pippa & the Italian Musica,Music of Italy,00:02:22.894,,,,Essential Media Group,"July 1, 2011",
"Paradise Gardens Park, Paradise Pier",,Boardwalk Pizza & Pasta,,,18,Quadriglia Della Garisenda,Fausto Corelli and His Orchestra,Holiday in Italy,00:02:34.377,,,,Fanfare,"July 1, 2011",
"Paradise Gardens Park, Paradise Pier",,Boardwalk Pizza & Pasta,,,19,Mountain Air (Bergesluft),Bavarian Oktoberfest Band and Chorus,Music of Oktoberfest,00:02:19.132,,,,Compendia,"July 1, 2011",
"Paradise Gardens Park, Paradise Pier",,Boardwalk Pizza & Pasta,,,20,Cafe Vienna,Palm Court Orchestra,Salon Musik,00:02:27.158,,,,Selected Sound,"July 1, 2011",
"Paradise Gardens Park, Paradise Pier",,Boardwalk Pizza & Pasta,,,21,Drinking Song,Angelo de Pippa & the Italian Musica,Music of Italy,00:01:51.483),,,,Essential Media Group,"July 1, 2011",
"Paradise Gardens Park, Paradise Pier",,Boardwalk Pizza & Pasta,,,22,Landler,Konrad Plaickner et. al.,Bal Champetre Tyrolien,00:03:10.328,,,,Arion,"July 1, 2011",
"Paradise Gardens Park, Paradise Pier",,Boardwalk Pizza & Pasta,,,23,Song of India,Don Neely's Royal Society Jazz Orchestra,If I Had You,00:03:59.991,,,,Merry Makers,"July 1, 2011",
Buena Vista Street,,Buena Vista Street [REF],01:21:40.719,"This loop was installed with Buena Vista street’s opening on June 15, 2012. Preliminary track list compiled by pixelated. See MouseBits, https://mousebits.com/smf/index.php?topic=7347.msg68905#msg68905 (2012).",1," Shaking The
  Blues Away",Crazy Rhythm Hot Society Orchestra,Shaking The Blues Away , 3:06.423,,,,,"June 15, 2012",
Buena Vista Street,,Buena Vista Street [REF],,,2," Toot, Toot, Tootsie!",Palm Court Theatre Orchestra,Puttin' on the Ritz , 2:15.872,,,,,"June 15, 2012",
Buena Vista Street,,Buena Vista Street [REF],,,3, Charleston,Mora's Modern Rhythmists,Devil's Serenade , 2:10.670,,,,,"June 15, 2012",
Buena Vista Street,,Buena Vista Street [REF],,,4, Rockin' in Rhythm,Royal Society Jazz Orchestra,Stardust , 3:04.202,,,,,"June 15, 2012",
Buena Vista Street,,Buena Vista Street [REF],,,5, California Swing,Mora's Modern Rhythmists,Devil's Serenade, 2:00.539,"The album track is edited at 2:00 (right before the drum & cymbal/hi-hat hit) to omit the rest of the track. The resulting edit cuts from ""California Swing"" to the drum & trumpet hit at the start of the next loop track, ""Shake That Thing"", on the beat and it's hard to tell another track is playing.",,,,"June 15, 2012",
Buena Vista Street,,Buena Vista Street [REF],,,6, Shake That Thing,Mora's Modern Rhythmists,Devil's Serenade , 2:54.287,,,,,"June 15, 2012",
Buena Vista Street,,Buena Vista Street [REF],,,7, Doin' the Raccoon,Crazy Rhythm Hot Society Orchestra,Live At The Old Town Music Hall, 2:33.029,The loop track starts at 8.280 secs. of the album track to omit the somewhat faster tempo intro. The loop track ends at or before 2:41.257 of the album track to omit the applause at the end of the album track.,,,,"June 15, 2012",
Buena Vista Street,,Buena Vista Street [REF],,,8, Let's Dance,Benny Goodman,"B. G. in Hi-Fi, track 1 ", 2:11.595,,,,,"June 15, 2012",
Buena Vista Street,,Buena Vista Street [REF],,,9, The Sheik of Araby,Crazy Rhythm Hot Society Orchestra,Shaking The Blues Away , 3:11.580,,,,,"June 15, 2012",
Buena Vista Street,,Buena Vista Street [REF],,,10, Dancin' With A Debutante,Mora's Modern Rhythmists,Mr. Rhythmist Goes To Town , 2:19.266,,,,,"June 15, 2012",
Buena Vista Street,,Buena Vista Street [REF],,,11, Get Happy,Mora's Modern Rhythmists,Goblin Market , 3:20.915,,,,,"June 15, 2012",
Buena Vista Street,,Buena Vista Street [REF],,,12, California Blues,Mora's Modern Rhythmists,Devil's Serenade , 3:07.487,,,,,"June 15, 2012",
Buena Vista Street,,Buena Vista Street [REF],,,13," Business in ""F""",Crazy Rhythm Hot Society Orchestra,Shaking The Blues Away , 3:26.791,,,,,"June 15, 2012",
Buena Vista Street,,Buena Vista Street [REF],,,14, Ain't Misbehavin',Palm Court Theatre Orchestra,Puttin' on the Ritz , 3:54.058,,,,,"June 15, 2012",
Buena Vista Street,,Buena Vista Street [REF],,,15, Henderson Stomp,Crazy Rhythm Hot Society Orchestra,Rhapsody In Blue , 2:10.023,,,,,"June 15, 2012",
Buena Vista Street,,Buena Vista Street [REF],,,16," Horatio Nicholls' Californian
  Serenade",Palm Court Theatre Orchestra,Puttin' on the Ritz , 3:43.677,,,,,"June 15, 2012",
Buena Vista Street,,Buena Vista Street [REF],,,17," Five Foot Two, Eyes of Blue",Crazy Rhythm Hot Society Orchestra,Shaking The Blues Away , 2:47.918,,,,,"June 15, 2012",
Buena Vista Street,,Buena Vista Street [REF],,,18, Ain't That Too Bad?,Mora's Modern Rhythmists,Devil's Serenade , 2:44.877,,,,,"June 15, 2012",
Buena Vista Street,,Buena Vista Street [REF],,,19, Diga Diga Doo,Mora's Modern Rhythmists,Goblin Market , 2:10.873,,,,,"June 15, 2012",
Buena Vista Street,,Buena Vista Street [REF],,,20, Fight That Thing,Mora's Modern Rhythmists,Devil's Serenade , 2:38.873,,,,,"June 15, 2012",
Buena Vista Street,,Buena Vista Street [REF],,,21, Monkey Doodle-Doo,Crazy Rhythm Hot Society Orchestra,Live At The Old Town Music Hall , 2:30.953,,,,,"June 15, 2012",
Buena Vista Street,,Buena Vista Street [REF],,,22, Too Bad,Royal Society Jazz Orchestra,Stardust , 2:46.258,,,,,"June 15, 2012",
Buena Vista Street,,Buena Vista Street [REF],,,23, Stompin' at the Savoy,"Newton Wayland, Houston Symphony",Big Band Salute: Mood Indigo , 3:00.755,,,,,"June 15, 2012",
Buena Vista Street,,Buena Vista Street [REF],,,24, One O'Clock Jump,The BBC Big Band Orchestra,20 Best of Big Bands , 2:58.504,,,,,"June 15, 2012",
Buena Vista Street,,Buena Vista Street [REF],,,25, Zulu Wail,Crazy Rhythm Hot Society Orchestra,Rhapsody In Blue , 3:00.527,,,,,"June 15, 2012",
Buena Vista Street,,Buena Vista Street [REF],,,26, Stampede,Royal Society Jazz Orchestra,Stardust , 2:57.724,,,,,"June 15, 2012",
Buena Vista Street,,Buena Vista Street [REF],,,27, Sentimental Gentleman From Georgia,Crazy Rhythm Hot Society Orchestra,Shaking The Blues Away , 2:53.846,,,,,"June 15, 2012",
Buena Vista Street,,Buena Vista Street [REF],,,28, Everybody Stomp!,Mora's Modern Rhythmists,Devil's Serenade , 2:54.338,,,,,"June 15, 2012",
Buena Vista Street,,Buena Vista Street [REF],,,29, Shivery Stomp,Mora's Modern Rhythmists,Goblin Market , 2:45.257,,,,,"June 15, 2012",
Cars Land,,Downtown Radiator Springs Holiday,01:19:29.866,"A preliminary tracklist compiled by pixelated. This loop plays in downtown Radiator Springs during the holiday season. See MouseBits, https://mousebits.com/smf/index.php?topic=6912.msg68836#msg68836 (2012). ",1, Run Rudolph Run,Chuck Berry,Rock 'n' Roll Rarities , 2:42.023,Preceded by a ~2.4 second silent gap.,,,,,Christmas
Cars Land,,Downtown Radiator Springs Holiday,,,2, Truckin' Trees for Christmas,Red Simpson,Truckers' Christmas , 2:06.880,,,,,,Christmas
Cars Land,,Downtown Radiator Springs Holiday,,,3, Dig That Crazy Santa Claus,The Brian Setzer Orchestra,Christmas Rocks: The Best of Collection , 2:06.880,,,,,,Christmas
Cars Land,,Downtown Radiator Springs Holiday,,,4, Trucker's Wonderland,Marshall Trucker Group,Trucker Christmas , 2:42.682,The 'Marshall Trucker Group' also goes by the names 'The Truckstop Allstars' and 'Platinum Collection Band,,,,,Christmas
Cars Land,,Downtown Radiator Springs Holiday,,,5, Rockin' Around the Christmas Tree,Dion,Rock N' Roll Christmas , 2:28.032,,,,,,Christmas
Cars Land,,Downtown Radiator Springs Holiday,,,6, Sleigh Bell Rock,Three Aces and A Joker,Rockabilly Xmas (Buffalo Bop) , 1:49.093,,,,,,Christmas
Cars Land,,Downtown Radiator Springs Holiday,,,7, Jingle Jangle,The Penguins,Doo Wop Christmas (Rhino) , 2:22.411,,,,,,Christmas
Cars Land,,Downtown Radiator Springs Holiday,,,8, Jingle Bell Rock,Bobby Helms,Radio Disney Holiday Jams , 2:07.780,,,,,,Christmas
Cars Land,,Downtown Radiator Springs Holiday,,,9, Blowin' Horns,Marshall Trucker Group,Trucker Christmas , 4:15.482,,,,,,Christmas
Cars Land,,Downtown Radiator Springs Holiday,,,10, Rudolph the Red-Nosed Reindeer,Fats Domino,Christmas Gumbo , 4:25.272,,,,,,Christmas
Cars Land,,Downtown Radiator Springs Holiday,,,11, (It's A) Happy Holiday,The Shells,Doo Wop Christmas (Rhino) , 1:42.731,,,,,,Christmas
Cars Land,,Downtown Radiator Springs Holiday,,,12, Santa Claus Is Back in Town,Elvis Presley,Elvis' Christmas Album , 2:21.553,,,,,,Christmas
Cars Land,,Downtown Radiator Springs Holiday,,,13, Ride Truckers Ride,Marshall Trucker Group,Trucker Christmas , 2:32.484,,,,,,Christmas
Cars Land,,Downtown Radiator Springs Holiday,,,14, Santa's Comin' In a Big Ol' Truck,Red Simpson,Truckers' Christmas , 2:23.532,,,,,,Christmas
Cars Land,,Downtown Radiator Springs Holiday,,,15, Merry Twist-Mas,The Marcels,Doo Wop Christmas (Rhino) , 2:04.680,,,,,,Christmas
Cars Land,,Downtown Radiator Springs Holiday,,,16, Santa Drives a Hot Rod,The Brian Setzer Orchestra,Christmas Rocks: The Best of Collection , 3:13.303,,,,,,Christmas
Cars Land,,Downtown Radiator Springs Holiday,,,17, Xmas Bell Rock,Barry and The Highlights,Rockabilly Xmas (Buffalo Bop) , 2:17.886,,,,,,Christmas
Cars Land,,Downtown Radiator Springs Holiday,,,18," Santa Claus Is Comin' (In a Boogie
  Woogie Choo Choo Train)",The Tractors,Have Yourself a Tractors Christmas , 3:21.221,,,,,,Christmas
Cars Land,,Downtown Radiator Springs Holiday,,,19, Rudolph the Red-Nosed Reindeer,The Cadillacs,Doo Wop Christmas (Rhino) , 2:05.645,,,,,,Christmas
Cars Land,,Downtown Radiator Springs Holiday,,,20, Rockin' Around The Christmas Tree,Brenda Lee,Radio Disney Holiday Jams , 2:01.878,,,,,,Christmas
Cars Land,,Downtown Radiator Springs Holiday,,,21, Jingle Bells,The Brian Setzer Orchestra,Christmas Rocks: The Best of Collection , 2:18.809,,,,,,Christmas
Cars Land,,Downtown Radiator Springs Holiday,,,22, Santa's Got a Coupe de Ville,,Rockabilly Xmas (Buffalo Bop) , 2:27.756,,,,,,Christmas
Cars Land,,Downtown Radiator Springs Holiday,,,23, Hark! Those Diesel Engines Sing,Marshall Trucker Group,Trucker Christmas , 3:03.317,,,,,,Christmas
Cars Land,,Downtown Radiator Springs Holiday,,,24, Out On the Road for Christmas,Red Simpson,Truckers' Christmas , 2:24.544,,,,,,Christmas
Cars Land,,Downtown Radiator Springs Holiday,,,25, Reindeer Rock,The Sportsmen,Rockabilly Xmas (Buffalo Bop) , 2:05.224,,,,,,Christmas
Cars Land,,Downtown Radiator Springs Holiday,,,26, Ride On Santa,Johnny Staton & the Feathers,Doo Wop Christmas (Delta a.k.a. LaserLight) , 2:19.353,,,,,,Christmas
Cars Land,,Downtown Radiator Springs Holiday,,,27, Truckers USA,Marshall Trucker Group,Trucker Christmas , 3:22.566,,,,,,Christmas
Cars Land,,Downtown Radiator Springs Holiday,,,28, Big White Cadillac,Little Joey Farr,Rockabilly Xmas (Buffalo Bop) , 2:07.917,,,,,,Christmas
Cars Land,,Downtown Radiator Springs Holiday,,,29, Here Comes Santa Claus Again,Buck Owens,Christmas With Buck Owens , 2:03.098,,,,,,Christmas
Cars Land,,Downtown Radiator Springs Holiday,,,30, Little Saint Nick,Beach Boys,Radio Disney Holiday Jams , 1:55.402,,,,,,Christmas
Cars Land,,Downtown Radiator Springs Holiday,,,31, O Come All Ye Truckers,Marshall Trucker Group,Trucker Christmas , 1:37.204,,,,,,Christmas
Cars Land,,Downtown Radiator Springs Holiday,,,32, Jingle Bell Rock,The Brian Setzer Orchestra,"Christmas Rocks: The Best of
  Collection ", 2:31.541,,,,,,Christmas
Golden State,Condor Flats,Condor Flats v.1,00:44:36.613,"This loop played in Condor Flats from February 8, 2001 to August, 2011. It originated with the park opening. See MouseBits, https://mousebits.com/smf/index.php?topic=5119.msg38127#msg38127 (2010) and Magic Music, https://community.magicmusic.net/playlists/condor-flats.23/ (2011).
",1,Main Title,Craig Safan,The Last Starfighter: Original Motion Picture Soundtrack,1:44.751,,,,,"February 8, 2001 → August 1, 2011",
Golden State,Condor Flats,Condor Flats v.1,,,2,Midway March,John Williams/Boston Pops,I Love a Parade,4:06.951,,,,,"February 8, 2001 → August 1, 2011",
Golden State,Condor Flats,Condor Flats v.1,,,3,The Parachutes,Jerry Goldsmith,Air Force One: Original Motion Picture Soundtrack,2:13.967,,,,,"February 8, 2001 → August 1, 2011",
Golden State,Condor Flats,Condor Flats v.1,,,4,"Welcome Aboard, Sir",Jerry Goldsmith,Air Force One: Original Motion Picture Soundtrack,1:01.518,,,,,"February 8, 2001 → August 1, 2011",
Golden State,Condor Flats,Condor Flats v.1,,,5,Pops on the March,John Williams/Boston Pops,I Love a Parade,4:49.810,,,,,"February 8, 2001 → August 1, 2011",
Golden State,Condor Flats,Condor Flats v.1,,,6,Liberty Fanfare,Cincinnati Pops Orchestra & Erich Kunzel,American Jubilee,4:15.576,,,,,"February 8, 2001 → August 1, 2011",
Golden State,Condor Flats,Condor Flats v.1,,,7,633 Squadron,Ron Goodwin,"Cinema Gala, Vol. 1: World War 2 Films",3:10.843,,,,,"February 8, 2001 → August 1, 2011",
Golden State,Condor Flats,Condor Flats v.1,,,8,Big Victory March; Alex Returns,Craig Safan,The Last Starfighter: Original Motion Picture Soundtrack,1:51.069,,,,,"February 8, 2001 → August 1, 2011",
Golden State,Condor Flats,Condor Flats v.1,,,9,"The Blue Max Suite - Overture ",The City of Prague Philharmonic & Jerry Goldsmith,Goldsmith Conducts Goldsmith,2:15.761,,,,,"February 8, 2001 → August 1, 2011",
Golden State,Condor Flats,Condor Flats v.1,,,10,Music from Space Camp,Cincinnati Pops Orchestra & Erich Kunzel,The Ultimate Movie Music Collection,3:44.211,,,,,"February 8, 2001 → August 1, 2011",
Golden State,Condor Flats,Condor Flats v.1,,,11,"The Planets, Op. 32: IV. Jupiter, the Bringer of Jollity",Berliner Philharmoniker & Herbert von Karajan,Holst: the Planets,7:05.546,,,,,"February 8, 2001 → August 1, 2011",
Golden State,Condor Flats,Condor Flats v.1,,,12,The Right Stuff (Yeager's Triumph),Bill Conti,The Right Stuff (1983 Film) / North And South (1985 Television Mini-Series),5:07.835,,,,,"February 8, 2001 → August 1, 2011",
Golden State,Condor Flats,Condor Flats v.1,,,13,The Guns of Navarone,Dimitri Tiomkin,"Cinema Gala, Vol. 1: World War 2 Films",3:08.769,,,,,"February 8, 2001 → August 1, 2011",
Golden State,Condor Flats,Condor Flats v.2,00:50:06.000,"This loop replaced the original Condor Flats loop in early August, 2011, and remained until it closed to be rethemed to Grizzly Peak Airfield on January 8, 2015. Individual track lengths are measured from the start of that track to the start of the following track, so any gap between tracks is included in that time. See MouseBits, https://mousebits.com/smf/index.php?topic=6621.msg54447#msg54447 (2011).",1,Overture (From “The Blue Max”),Jerry Goldsmith,Goldsmith Conducts Goldsmith,2:16.496,,,,,"August 1, 2011 → January 8, 2015",
Golden State,Condor Flats,Condor Flats v.2,,,2,The Great Waldo Pepper: March,Henry Mancini,The High And The Mighty (A Century of Flight),2:20.976,,,,,"August 1, 2011 → January 8, 2015",
Golden State,Condor Flats,Condor Flats v.2,,,3,Reach For The Sky (Theme From),"Rumon Gamba, BBC Concert Orchestra",The Film Music of John Addison,4:00.463,,,,,"August 1, 2011 → January 8, 2015",
Golden State,Condor Flats,Condor Flats v.2,,,4,Valiant,George Fenton,Valiant (Original Motion Picture Soundtrack),1:23.063,Starts from 0:09,,,,"August 1, 2011 → January 8, 2015",
Golden State,Condor Flats,Condor Flats v.2,,,5,Main Title,Craig Safan,The Last Starfighter: Original Motion Picture Soundtrack,3:10.861,Unedited,,,,"August 1, 2011 → January 8, 2015",
Golden State,Condor Flats,Condor Flats v.2,,,6,Strategic Air Command March,U.S. Air Force Band of the West,A Century of Progress,3:25.427,,,,,"August 1, 2011 → January 8, 2015",
Golden State,Condor Flats,Condor Flats v.2,,,7,I Was Monty's Double (March),"Rumon Gamba, BBC Concert Orchestra",The Film Music of John Addison,2:49.753,,,,,"August 1, 2011 → January 8, 2015",
Golden State,Condor Flats,Condor Flats v.2,,,8,Coastal Command Suite: I. Prelude,"Rumon Gamba, BBC Philharmonic Orchestra",The Film Music of Ralph Vaughan Williams,1:32.848,,,,,"August 1, 2011 → January 8, 2015",
Golden State,Condor Flats,Condor Flats v.2,,,9,MacArthur,Jerry Goldsmith,I Bid You Farewell/MacArthur March (OST),2:22.212,Edited from ~1:49.25-end,,,,"August 1, 2011 → January 8, 2015",
Golden State,Condor Flats,Condor Flats v.2,,,10,Force Ten From Navarone: Main Theme,"Rumon Gamba, BBC Philharmonic",The Film Music of Ron Goodwin,3:04.565,,,,,"August 1, 2011 → January 8, 2015",
Golden State,Condor Flats,Condor Flats v.2,,,11,Midway March,John Williams/Boston Pops,I Love a Parade,4:06.835,,,,,"August 1, 2011 → January 8, 2015",
Golden State,Condor Flats,Condor Flats v.2,,,12,633 Squadron: Main Theme,"Rumon Gamba, BBC Philharmonic",The Film Music of Ron Goodwin,2:52.322,,,,,"August 1, 2011 → January 8, 2015",
Golden State,Condor Flats,Condor Flats v.2,,,13,The Guns of Navarone,Berlin Film Orchestra,"The Music of the Silver Screen, Vol. 1",2:50.491,,,,,"August 1, 2011 → January 8, 2015",
Golden State,Condor Flats,Condor Flats v.2,,,14,Those Magnificent Men In Their Flying Machines,"Rumon Gamba, BBC Philharmonic",The Film Music of Ron Goodwin,1:03.554,"The loop track is a section of the album track that runs from 1:31.341 to 2:34.896. There is no gap between this track and the following track, just a quick crossfade into the opening flourish of the next track.",,,,"August 1, 2011 → January 8, 2015",
Golden State,Condor Flats,Condor Flats v.2,,,15,Swashbuckler: Suite,"Rumon Gamba, BBC Concert Orchestra","The Film Music of John Addison, track 3",2:18.797,The loop track starts at 3:22.279 of the album track and runs to the end of that track.,,,,"August 1, 2011 → January 8, 2015",
